shigella_flexneri	GCF_963281075.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_963264715.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_055397485.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_055397295.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_051903855.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_049560315.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288485.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288465.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288455.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288445.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288435.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288425.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288415.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288405.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288395.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288385.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288375.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCA_048288365.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_042014305.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_042013535.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_042012845.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_042012155.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_042011445.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_042010675.1	Shigella flexneri (enterobacteria)
shigella_flexneri	GCF_042009905.1	Shigella flexneri (enterobacteria)
shigella_sonnei	GCF_984577875.1	Shigella sonnei (enterobacteria)
shigella_sonnei	GCF_051107065.1	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013938895.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013937515.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013838625.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013948725.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013938545.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013931855.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013936045.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_013943745.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_019589585.2	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_048288355.1	Shigella sonnei (enterobacteria)
shigella_sonnei	GCA_046272205.1	Shigella sonnei (enterobacteria)
shigella_sonnei	GCF_046271975.1	Shigella sonnei (enterobacteria)
shigella_sonnei	GCF_037043765.3	Shigella sonnei (enterobacteria)
salmonella_typhimurium	GCF_055394145.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051999245.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051998935.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051998265.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051997875.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051997185.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051996845.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051996245.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_051995935.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_050881585.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_050881565.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_050859285.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_050859275.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_049620535.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_049618835.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_049618795.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_049618405.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_049436935.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_049187565.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
salmonella_typhimurium	GCF_045348175.1	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)
escherichia_coli	GCA_988243375.1	Escherichia coli (E. coli)
mycobacterium_tuberculosis	GCF_059717755.1	Mycobacterium tuberculosis variant bovis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_982191705.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_982191695.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCA_978422705.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_978422695.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCA_978400845.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_054791035.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_054791025.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCA_054791015.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_054790985.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011355.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011595.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011475.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011555.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011435.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011515.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011495.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011365.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011405.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
mycobacterium_tuberculosis	GCF_977011375.1	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)
escherichia_coli	GCA_988237565.1	Escherichia coli (E. coli)
